Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kew-gardens
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2009-03-07 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1614.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 13:05:00,716.0
2009-03-07 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1091.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 14:05:00,656.0
2009-03-07 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,679.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 15:05:00,596.0
2009-03-07 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,586.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 16:05:00,536.0
2009-03-07 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,236.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 17:05:00,476.0
2009-03-07 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,54.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 18:05:00,416.0
2009-03-07 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 19:05:00,356.0
2009-03-07 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 20:05:00,296.0
2009-03-07 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 21:06:00,235.0
2009-03-07 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 22:05:00,176.0
2009-03-07 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 23:05:00,116.0
2009-03-08 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 00:06:00,1495.0
2009-03-08 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 01:05:00,525.0
2009-03-08 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 02:05:00,465.0
2009-03-08 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 03:06:00,404.0
2009-03-08 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 04:05:00,345.0
2009-03-08 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 05:05:00,285.0
2009-03-08 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 06:05:00,225.0
2009-03-08 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,16.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 07:05:00,165.0
2009-03-08 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,309.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 08:05:00,105.0
2009-03-08 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,905.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 09:06:00,44.0
2009-03-08 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1310.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 10:05:00,896.0
2009-03-08 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1694.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 11:05:00,836.0
2009-03-08 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2047.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 14:06:00,655.0
2009-03-08 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1553.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 14:06:00,655.0
2009-03-08 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,378.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 14:06:00,655.0
2009-03-08 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,198.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 15:05:00,596.0
2009-03-08 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,633.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 16:05:00,536.0
2009-03-08 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,422.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 17:05:00,476.0
2009-03-08 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,53.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 18:05:00,416.0
2009-03-08 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 19:05:00,356.0
2009-03-08 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 20:04:00,297.0
2009-03-08 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 21:07:00,234.0
2009-03-08 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 22:06:00,175.0
2009-03-08 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 23:05:00,116.0
2009-03-09 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 00:05:00,1496.0
2009-03-09 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 01:04:00,526.0
2009-03-09 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 02:05:00,465.0
2009-03-09 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 03:05:00,405.0
2009-03-09 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 04:05:00,345.0
2009-03-09 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 05:05:00,285.0
2009-03-09 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 06:05:00,225.0
2009-03-09 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,25.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 07:05:00,165.0
2009-03-09 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,315.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 08:05:00,105.0
2009-03-09 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,888.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 09:06:00,44.0
2009-03-09 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1341.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 10:05:00,896.0
2009-03-09 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1591.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 11:05:00,836.0
2009-03-09 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1782.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 12:05:00,776.0
2009-03-09 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1009.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 13:05:00,716.0
2009-03-09 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1368.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 14:05:00,656.0
2009-03-09 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1233.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 15:05:00,596.0
2009-03-09 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1345.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 16:05:00,536.0
2009-03-09 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,621.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 17:05:00,476.0
2009-03-09 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,60.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 18:05:00,416.0
2009-03-09 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 19:05:00,356.0
2009-03-09 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 20:05:00,296.0
2009-03-09 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 21:06:00,235.0
2009-03-09 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 22:05:00,176.0
2009-03-09 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 23:04:00,117.0
2009-03-10 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 00:05:00,1496.0
2009-03-10 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 01:05:00,526.0
2009-03-10 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 02:05:00,466.0
2009-03-10 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 03:05:00,406.0
2009-03-10 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 04:05:00,346.0
2009-03-10 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 05:05:00,286.0
2009-03-10 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,3.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 06:05:00,226.0
2009-03-10 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,14.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 07:05:00,166.0
2009-03-10 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,102.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 08:05:00,106.0
2009-03-10 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,535.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 09:06:00,45.0
2009-03-10 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,923.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 10:05:00,896.0
2009-03-10 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,697.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 11:05:00,836.0
2009-03-10 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,933.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 12:05:00,776.0
2009-03-10 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,913.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 13:05:00,716.0
2009-03-10 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,592.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 14:05:00,656.0
2009-03-10 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,918.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 15:04:00,597.0
2009-03-10 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,283.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 16:05:00,536.0
2009-03-10 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,157.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 17:05:00,476.0
2009-03-10 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,72.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 18:05:00,416.0
2009-03-10 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 19:04:00,357.0
2009-03-10 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 20:05:00,296.0
2009-03-10 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 21:06:00,235.0
2009-03-10 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 22:04:00,177.0
2009-03-10 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 23:04:00,117.0
2009-03-11 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 00:05:00,1497.0
2009-03-11 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 01:05:00,525.0
2009-03-11 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 02:05:00,465.0
2009-03-11 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 03:05:00,405.0
2009-03-11 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 04:04:00,346.0
2009-03-11 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 05:05:00,285.0
2009-03-11 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 06:05:00,225.0
2009-03-11 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,49.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 07:05:00,165.0
2009-03-11 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,342.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 08:05:00,105.0
2009-03-11 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,588.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 09:06:00,44.0
2009-03-11 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,827.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 10:05:00,897.0
2009-03-11 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,924.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 11:06:00,836.0
2009-03-11 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1179.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 12:04:00,778.0
2009-03-11 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1529.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 13:04:00,718.0
2009-03-11 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1288.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 14:05:00,657.0
2009-03-11 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1310.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 15:05:00,597.0
2009-03-11 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1030.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 16:06:00,536.0
2009-03-11 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,248.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 17:05:00,477.0
2009-03-11 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,37.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 18:04:00,418.0
2009-03-11 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 19:05:00,357.0
2009-03-11 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 20:05:00,297.0
2009-03-11 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 21:07:00,235.0
2009-03-11 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 22:06:00,176.0
2009-03-11 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 23:06:00,116.0
2009-03-12 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 00:05:00,1496.0
2009-03-12 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 01:05:00,526.0
2009-03-12 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 02:08:00,463.0
2009-03-12 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 03:05:00,406.0
2009-03-12 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 04:08:00,343.0
2009-03-12 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 05:04:00,287.0
2009-03-12 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 06:05:00,226.0
2009-03-12 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,21.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 07:07:00,164.0
2009-03-12 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,118.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 08:05:00,106.0
2009-03-12 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,318.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 09:08:00,43.0
2009-03-12 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,627.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 10:05:00,896.0
2009-03-12 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,614.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 11:05:00,836.0
2009-03-12 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,545.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 12:05:00,776.0
2009-03-12 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,440.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 13:05:00,716.0
2009-03-12 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,584.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 14:05:00,656.0
2009-03-12 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,987.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 15:05:00,596.0
2009-03-12 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,403.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 16:06:00,535.0
2009-03-12 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,195.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 17:05:00,476.0
2009-03-12 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,49.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 18:05:00,416.0
2009-03-12 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 19:05:00,356.0
2009-03-12 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 20:05:00,296.0
2009-03-12 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 21:07:00,234.0
2009-03-12 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 22:06:00,175.0
2009-03-12 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 23:05:00,116.0
2009-03-13 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-13 00:05:00,1496.0
