Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kew-gardens
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2009-10-15 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,1.0,280.0,3.0,651.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 07:08:00,1077.0
2009-10-15 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,2.0,280.0,5.0,736.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 08:09:00,1016.0
2009-10-15 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,1.0,240.0,3.0,858.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 09:12:00,953.0
2009-10-15 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,2.0,240.0,4.0,951.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 10:05:00,900.0
2009-10-15 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,2.0,260.0,5.0,1055.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 11:05:00,840.0
2009-10-15 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,2.0,270.0,7.0,1158.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 12:06:00,779.0
2009-10-15 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,2.0,320.0,6.0,1205.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 13:09:00,716.0
2009-10-15 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,3.0,260.0,9.0,1340.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 14:09:00,656.0
2009-10-15 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,4.0,320.0,10.0,1453.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 15:10:00,595.0
2009-10-15 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,6.0,300.0,11.0,1549.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 16:07:00,538.0
2009-10-15 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,5.0,300.0,9.0,1619.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 17:06:00,479.0
2009-10-15 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,3.0,310.0,7.0,1712.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 18:07:00,418.0
2009-10-15 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,2.0,310.0,6.0,1809.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 19:08:00,357.0
2009-10-15 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,2.0,310.0,7.0,1956.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 20:09:00,296.0
2009-10-15 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,3.0,330.0,6.0,2001.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 21:11:00,234.0
2009-10-15 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,3.0,310.0,6.0,2125.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 22:10:00,175.0
2009-10-15 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,3.0,310.0,7.0,2212.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 23:07:00,118.0
2009-10-16 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,3.0,300.0,8.0,2318.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 00:09:00,1494.0
2009-10-16 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,2.0,310.0,5.0,14.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 01:08:00,1435.0
2009-10-16 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,2.0,320.0,6.0,105.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 02:06:00,1377.0
2009-10-16 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,3.0,290.0,8.0,231.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 03:07:00,1316.0
2009-10-16 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,3.0,310.0,7.0,337.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 04:06:00,1257.0
2009-10-16 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,3.0,270.0,7.0,435.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 05:07:00,1196.0
2009-10-16 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,3.0,310.0,7.0,534.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 06:06:00,1137.0
2009-10-16 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,4.0,10.0,12.0,624.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 07:08:00,1075.0
2009-10-16 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,5.0,20.0,15.0,751.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 08:10:00,1013.0
2009-10-16 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,5.0,20.0,13.0,820.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 09:10:00,953.0
2009-10-16 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,5.0,10.0,15.0,932.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 10:08:00,895.0
2009-10-16 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,5.0,360.0,15.0,1015.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 11:08:00,835.0
2009-10-16 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,6.0,30.0,17.0,1141.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 12:08:00,775.0
2009-10-16 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,6.0,340.0,21.0,1259.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 13:08:00,715.0
2009-10-16 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,6.0,10.0,20.0,1300.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 14:07:00,656.0
2009-10-16 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,6.0,10.0,18.0,1429.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 15:05:00,598.0
2009-10-16 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,5.0,340.0,17.0,1521.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 16:07:00,536.0
2009-10-16 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,5.0,20.0,16.0,1620.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 17:08:00,475.0
2009-10-16 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,5.0,20.0,16.0,1725.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 18:09:00,414.0
2009-10-16 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,4.0,20.0,16.0,1834.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 19:09:00,354.0
2009-10-16 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,3.0,30.0,11.0,1918.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 20:09:00,294.0
2009-10-16 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,4.0,320.0,15.0,2003.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 21:09:00,234.0
2009-10-16 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,4.0,360.0,12.0,2108.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 22:09:00,174.0
2009-10-16 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,340.0,4.0,10.0,15.0,2202.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-16 23:08:00,115.0
2009-10-17 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,3.0,340.0,9.0,2330.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 00:08:00,1494.0
2009-10-17 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,3.0,310.0,8.0,50.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 01:07:00,1435.0
2009-10-17 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,2.0,300.0,7.0,125.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 02:08:00,1374.0
2009-10-17 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,3.0,320.0,8.0,206.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 03:08:00,1314.0
2009-10-17 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,5.0,300.0,9.0,320.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 04:08:00,1254.0
2009-10-17 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,4.0,290.0,8.0,405.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 05:09:00,1193.0
2009-10-17 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,3.0,300.0,8.0,554.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 06:09:00,1133.0
2009-10-17 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,3.0,310.0,7.0,652.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 07:07:00,1075.0
2009-10-17 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,5.0,310.0,12.0,708.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 08:08:00,1014.0
2009-10-17 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,4.0,300.0,11.0,855.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 09:09:00,953.0
2009-10-17 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,3.0,320.0,10.0,916.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 10:07:00,895.0
2009-10-17 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,4.0,30.0,14.0,1045.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 11:08:00,834.0
2009-10-17 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,4.0,350.0,12.0,1105.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 12:07:00,775.0
2009-10-17 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,5.0,10.0,16.0,1257.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 13:08:00,714.0
2009-10-17 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,4.0,10.0,14.0,1343.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 14:09:00,653.0
2009-10-17 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,4.0,10.0,11.0,1408.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 15:09:00,593.0
2009-10-17 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,4.0,20.0,13.0,1527.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 16:09:00,533.0
2009-10-17 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,3.0,10.0,9.0,1614.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 17:09:00,473.0
2009-10-17 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,3.0,10.0,10.0,1710.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 18:07:00,415.0
2009-10-17 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,3.0,30.0,10.0,1817.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 19:07:00,355.0
2009-10-17 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,2.0,340.0,7.0,1941.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 20:08:00,294.0
2009-10-17 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,2.0,360.0,5.0,2008.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 21:10:00,232.0
2009-10-17 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,1.0,310.0,3.0,2125.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 22:09:00,173.0
2009-10-17 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,1.0,260.0,3.0,2216.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-17 23:09:00,113.0
2009-10-18 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,1.0,250.0,3.0,2302.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 00:08:00,1497.0
2009-10-18 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,1.0,250.0,3.0,45.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 01:07:00,1438.0
2009-10-18 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,1.0,230.0,3.0,136.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 02:06:00,1379.0
2009-10-18 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,1.0,250.0,3.0,248.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 03:06:00,1319.0
2009-10-18 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,2.0,250.0,4.0,304.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 04:07:00,1258.0
2009-10-18 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,2.0,250.0,3.0,425.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 05:08:00,1197.0
2009-10-18 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,1.0,250.0,3.0,545.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 06:07:00,1138.0
2009-10-18 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,190.0,3.0,655.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 07:08:00,1077.0
2009-10-18 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,2.0,180.0,3.0,738.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 08:08:00,1017.0
2009-10-18 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,1.0,270.0,4.0,849.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 09:09:00,956.0
2009-10-18 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,2.0,260.0,4.0,929.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 10:08:00,897.0
2009-10-18 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,2.0,260.0,5.0,1046.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 11:08:00,837.0
2009-10-18 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,2.0,320.0,7.0,1128.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 12:08:00,777.0
2009-10-18 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,4.0,290.0,9.0,1227.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 13:07:00,718.0
2009-10-18 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,3.0,280.0,9.0,1357.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 14:07:00,658.0
2009-10-18 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,3.0,260.0,8.0,1426.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 15:07:00,598.0
2009-10-18 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,3.0,220.0,9.0,1532.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 16:07:00,538.0
2009-10-18 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,2.0,240.0,7.0,1617.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 17:09:00,476.0
2009-10-18 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,2.0,240.0,3.0,1715.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 18:07:00,418.0
2009-10-18 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,1.0,210.0,3.0,1836.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 19:09:00,356.0
2009-10-18 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,180.0,1.0,220.0,3.0,1904.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 20:08:00,297.0
2009-10-18 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,1.0,200.0,2.0,2009.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 21:09:00,236.0
2009-10-18 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,2.0,220.0,4.0,2150.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 22:08:00,177.0
2009-10-18 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,1.0,220.0,3.0,2201.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-18 23:09:00,116.0
2009-10-19 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,1.0,250.0,2.0,2300.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 00:09:00,1492.0
2009-10-19 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,1.0,200.0,2.0,30.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 01:08:00,1433.0
2009-10-19 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,1.0,230.0,2.0,142.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 02:07:00,1374.0
2009-10-19 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,0.0,0.0,190.0,2.0,203.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 03:07:00,1314.0
2009-10-19 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,1.0,200.0,4.0,353.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 04:09:00,1252.0
2009-10-19 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,1.0,150.0,3.0,428.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 05:07:00,1194.0
2009-10-19 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,50.0,1.0,120.0,2.0,545.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 06:09:00,1132.0
2009-10-19 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,1.0,110.0,2.0,645.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 07:08:00,1073.0
2009-10-19 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,1.0,160.0,2.0,739.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 08:06:00,1015.0
2009-10-19 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,1.0,110.0,3.0,857.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 09:09:00,952.0
2009-10-19 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,180.0,3.0,170.0,10.0,953.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 10:08:00,893.0
2009-10-19 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,4.0,210.0,13.0,1014.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 11:06:00,835.0
2009-10-19 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,3.0,190.0,7.0,1148.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 12:06:00,775.0
2009-10-19 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,180.0,5.0,200.0,12.0,1253.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 13:05:00,716.0
2009-10-19 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,6.0,210.0,15.0,1352.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 14:06:00,655.0
2009-10-19 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,6.0,180.0,15.0,1404.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 15:07:00,594.0
2009-10-19 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,180.0,6.0,200.0,13.0,1507.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 16:06:00,535.0
2009-10-19 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,150.0,4.0,140.0,12.0,1620.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 17:08:00,473.0
2009-10-19 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,130.0,4.0,110.0,13.0,1758.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 18:07:00,414.0
2009-10-19 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,5.0,110.0,10.0,1814.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 19:07:00,354.0
2009-10-19 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,3.0,130.0,7.0,1906.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 20:09:00,292.0
2009-10-19 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,3.0,120.0,9.0,2038.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 21:10:00,231.0
2009-10-19 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,4.0,100.0,9.0,2105.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 22:08:00,173.0
2009-10-19 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,3.0,120.0,6.0,2237.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-19 23:08:00,113.0
2009-10-20 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,3.0,100.0,6.0,2302.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-20 00:07:00,1494.0
2009-10-20 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,3.0,120.0,7.0,51.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-20 01:08:00,1433.0
2009-10-20 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,4.0,90.0,11.0,153.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-20 02:09:00,1372.0
2009-10-20 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,4.0,110.0,9.0,201.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-20 03:08:00,1313.0
2009-10-20 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,5.0,100.0,10.0,342.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-20 04:07:00,1254.0
2009-10-20 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,6.0,120.0,14.0,456.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-20 05:08:00,1193.0
2009-10-20 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,6.0,130.0,13.0,506.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-20 06:09:00,1132.0
2009-10-20 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,5.0,120.0,10.0,605.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-20 07:08:00,1073.0
2009-10-20 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,4.0,90.0,11.0,747.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-20 08:11:00,1010.0
2009-10-20 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,5.0,100.0,10.0,850.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-20 09:11:00,950.0
2009-10-20 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,4.0,110.0,9.0,946.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-20 10:08:00,893.0
2009-10-20 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,6.0,100.0,13.0,1049.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-20 11:08:00,833.0
