Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kenley-airfield
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00726
location,G,51.304,-0.092
height,G,170,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2010-03-25 06:00:00,WIND,527501,1,HCM,1,726,1011,170.0,7.0,180.0,14.0,457.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 05:53:00,1150.0
2010-03-25 07:00:00,WIND,527501,1,HCM,1,726,1011,170.0,8.0,160.0,13.0,617.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 06:53:00,1090.0
2010-03-25 08:00:00,WIND,527501,1,HCM,1,726,1011,180.0,8.0,180.0,14.0,658.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 07:52:00,1031.0
2010-03-25 09:00:00,WIND,527501,1,HCM,1,726,1011,170.0,7.0,160.0,13.0,829.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 08:54:00,969.0
2010-03-25 10:00:00,WIND,527501,1,HCM,1,726,1011,160.0,6.0,160.0,13.0,940.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 09:53:00,910.0
2010-03-25 11:00:00,WIND,527501,1,HCM,1,726,1011,160.0,8.0,160.0,15.0,1042.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 10:53:00,850.0
2010-03-25 12:00:00,WIND,527501,1,HCM,1,726,1011,160.0,9.0,190.0,18.0,1135.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 11:53:00,790.0
2010-03-25 13:00:00,WIND,527501,1,HCM,1,726,1011,150.0,7.0,150.0,15.0,1237.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 12:54:00,729.0
2010-03-25 14:00:00,WIND,527501,1,HCM,1,726,1011,150.0,7.0,180.0,16.0,1341.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 13:54:00,669.0
2010-03-25 15:00:00,WIND,527501,1,HCM,1,726,1011,160.0,8.0,140.0,18.0,1445.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 14:54:00,609.0
2010-03-25 16:00:00,WIND,527501,1,HCM,1,726,1011,160.0,8.0,150.0,17.0,1522.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 15:53:00,550.0
2010-03-25 17:00:00,WIND,527501,1,HCM,1,726,1011,140.0,7.0,150.0,15.0,1623.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 16:53:00,490.0
2010-03-25 18:00:00,WIND,527501,1,HCM,1,726,1011,160.0,13.0,190.0,35.0,1719.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 17:53:00,430.0
2010-03-25 19:00:00,WIND,527501,1,HCM,1,726,1011,180.0,11.0,190.0,21.0,1839.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 18:53:00,370.0
2010-03-25 20:00:00,WIND,527501,1,HCM,1,726,1011,190.0,11.0,190.0,23.0,1934.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 19:53:00,310.0
2010-03-25 21:00:00,WIND,527501,1,HCM,1,726,1011,190.0,11.0,200.0,21.0,1959.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 20:55:00,248.0
2010-03-25 22:00:00,WIND,527501,1,HCM,1,726,1011,180.0,14.0,190.0,24.0,2147.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 21:53:00,190.0
2010-03-25 23:00:00,WIND,527501,1,HCM,1,726,1011,180.0,15.0,180.0,23.0,2234.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 22:54:00,129.0
2010-03-26 00:00:00,WIND,527501,1,HCM,1,726,1011,190.0,15.0,200.0,26.0,2335.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 23:54:00,1509.0
2010-03-26 01:00:00,WIND,527501,1,HCM,1,726,1011,190.0,13.0,190.0,23.0,2356.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 00:53:00,1450.0
2010-03-26 02:00:00,WIND,527501,1,HCM,1,726,1011,190.0,14.0,180.0,23.0,148.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 01:53:00,1390.0
2010-03-26 03:00:00,WIND,527501,1,HCM,1,726,1011,200.0,15.0,180.0,27.0,156.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 02:54:00,1329.0
2010-03-26 04:00:00,WIND,527501,1,HCM,1,726,1011,200.0,12.0,190.0,21.0,342.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 03:53:00,1270.0
2010-03-26 05:00:00,WIND,527501,1,HCM,1,726,1011,190.0,9.0,200.0,19.0,400.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 04:53:00,1210.0
2010-03-26 06:00:00,WIND,527501,1,HCM,1,726,1011,190.0,10.0,180.0,18.0,542.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 05:53:00,1150.0
2010-03-26 07:00:00,WIND,527501,1,HCM,1,726,1011,190.0,12.0,180.0,20.0,614.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 06:52:00,1091.0
2010-03-26 08:00:00,WIND,527501,1,HCM,1,726,1011,200.0,10.0,190.0,17.0,707.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 07:53:00,1030.0
2010-03-26 09:00:00,WIND,527501,1,HCM,1,726,1011,200.0,10.0,200.0,23.0,833.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 08:55:00,968.0
2010-03-26 10:00:00,WIND,527501,1,HCM,1,726,1011,200.0,12.0,200.0,22.0,911.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 09:53:00,910.0
2010-03-26 11:00:00,WIND,527501,1,HCM,1,726,1011,200.0,15.0,200.0,26.0,1012.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 10:53:00,850.0
2010-03-26 12:00:00,WIND,527501,1,HCM,1,726,1011,200.0,17.0,210.0,28.0,1137.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 11:53:00,790.0
2010-03-26 13:00:00,WIND,527501,1,HCM,1,726,1011,190.0,17.0,190.0,32.0,1203.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 12:52:00,731.0
2010-03-26 14:00:00,WIND,527501,1,HCM,1,726,1011,200.0,16.0,180.0,29.0,1328.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 13:53:00,670.0
2010-03-26 15:00:00,WIND,527501,1,HCM,1,726,1011,190.0,15.0,180.0,25.0,1418.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 14:54:00,609.0
2010-03-26 16:00:00,WIND,527501,1,HCM,1,726,1011,190.0,15.0,190.0,24.0,1515.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 15:53:00,550.0
2010-03-26 17:00:00,WIND,527501,1,HCM,1,726,1011,200.0,13.0,200.0,22.0,1632.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 16:53:00,490.0
2010-03-26 18:00:00,WIND,527501,1,HCM,1,726,1011,190.0,12.0,180.0,21.0,1726.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 17:53:00,430.0
2010-03-26 19:00:00,WIND,527501,1,HCM,1,726,1011,190.0,11.0,190.0,21.0,1754.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 15:59:00,0.0
2010-03-26 20:00:00,WIND,527501,1,HCM,1,726,1011,190.0,11.0,180.0,20.0,1936.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 19:52:00,311.0
2010-03-26 21:00:00,WIND,527501,1,HCM,1,726,1011,190.0,11.0,190.0,18.0,2004.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 20:55:00,248.0
2010-03-26 22:00:00,WIND,527501,1,HCM,1,726,1011,190.0,10.0,190.0,16.0,2112.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 21:52:00,191.0
2010-03-26 23:00:00,WIND,527501,1,HCM,1,726,1011,180.0,8.0,180.0,15.0,2237.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 22:54:00,129.0
2010-03-27 00:00:00,WIND,527501,1,HCM,1,726,1011,180.0,10.0,180.0,16.0,2256.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-26 23:54:00,1508.0
2010-03-27 01:00:00,WIND,527501,1,HCM,1,726,1011,180.0,10.0,180.0,16.0,47.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 00:52:00,1450.0
2010-03-27 02:00:00,WIND,527501,1,HCM,1,726,1011,190.0,9.0,190.0,17.0,53.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 01:54:00,1388.0
2010-03-27 03:00:00,WIND,527501,1,HCM,1,726,1011,190.0,8.0,210.0,13.0,228.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 02:53:00,1329.0
2010-03-27 04:00:00,WIND,527501,1,HCM,1,726,1011,190.0,7.0,180.0,12.0,346.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 03:53:00,1269.0
2010-03-27 05:00:00,WIND,527501,1,HCM,1,726,1011,210.0,7.0,210.0,13.0,429.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 04:53:00,1209.0
2010-03-27 06:00:00,WIND,527501,1,HCM,1,726,1011,190.0,8.0,190.0,13.0,515.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 05:53:00,1149.0
2010-03-27 07:00:00,WIND,527501,1,HCM,1,726,1011,200.0,7.0,180.0,12.0,624.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 06:53:00,1089.0
2010-03-27 08:00:00,WIND,527501,1,HCM,1,726,1011,220.0,6.0,210.0,11.0,725.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 07:52:00,1030.0
2010-03-27 09:00:00,WIND,527501,1,HCM,1,726,1011,220.0,5.0,230.0,9.0,828.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 08:55:00,967.0
2010-03-27 10:00:00,WIND,527501,1,HCM,1,726,1011,250.0,6.0,240.0,14.0,948.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 09:53:00,909.0
2010-03-27 11:00:00,WIND,527501,1,HCM,1,726,1011,270.0,9.0,260.0,14.0,1027.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 10:53:00,849.0
2010-03-27 12:00:00,WIND,527501,1,HCM,1,726,1011,260.0,9.0,250.0,15.0,1148.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 11:53:00,789.0
2010-03-27 13:00:00,WIND,527501,1,HCM,1,726,1011,260.0,10.0,240.0,16.0,1210.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 12:53:00,729.0
2010-03-27 14:00:00,WIND,527501,1,HCM,1,726,1011,260.0,9.0,280.0,17.0,1257.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 13:53:00,669.0
2010-03-27 15:00:00,WIND,527501,1,HCM,1,726,1011,240.0,11.0,230.0,17.0,1352.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 14:52:00,610.0
2010-03-27 16:00:00,WIND,527501,1,HCM,1,726,1011,250.0,9.0,270.0,15.0,1545.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 15:53:00,549.0
2010-03-27 17:00:00,WIND,527501,1,HCM,1,726,1011,260.0,11.0,250.0,21.0,1649.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 16:53:00,489.0
2010-03-27 18:00:00,WIND,527501,1,HCM,1,726,1011,260.0,10.0,260.0,23.0,1653.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 17:53:00,429.0
2010-03-27 19:00:00,WIND,527501,1,HCM,1,726,1011,270.0,8.0,270.0,13.0,1755.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 18:53:00,369.0
2010-03-27 20:00:00,WIND,527501,1,HCM,1,726,1011,260.0,7.0,280.0,13.0,1934.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 19:53:00,309.0
2010-03-27 21:00:00,WIND,527501,1,HCM,1,726,1011,270.0,10.0,290.0,17.0,2039.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 20:54:00,248.0
2010-03-27 22:00:00,WIND,527501,1,HCM,1,726,1011,280.0,8.0,280.0,14.0,2120.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 21:53:00,189.0
2010-03-27 23:00:00,WIND,527501,1,HCM,1,726,1011,250.0,8.0,250.0,13.0,2236.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 22:53:00,129.0
2010-03-28 00:00:00,WIND,527501,1,HCM,1,726,1011,240.0,8.0,240.0,13.0,2308.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-27 23:54:00,1508.0
2010-03-28 01:00:00,WIND,527501,1,HCM,1,726,1011,240.0,9.0,240.0,16.0,22.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 00:53:00,1449.0
2010-03-28 02:00:00,WIND,527501,1,HCM,1,726,1011,240.0,8.0,230.0,13.0,111.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 01:52:00,1390.0
2010-03-28 03:00:00,WIND,527501,1,HCM,1,726,1011,240.0,7.0,250.0,12.0,232.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 02:53:00,1329.0
2010-03-28 04:00:00,WIND,527501,1,HCM,1,726,1011,230.0,5.0,240.0,9.0,307.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 03:53:00,1269.0
2010-03-28 05:00:00,WIND,527501,1,HCM,1,726,1011,220.0,6.0,230.0,11.0,416.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 04:53:00,1209.0
2010-03-28 06:00:00,WIND,527501,1,HCM,1,726,1011,210.0,7.0,200.0,11.0,547.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 05:53:00,1149.0
2010-03-28 07:00:00,WIND,527501,1,HCM,1,726,1011,210.0,8.0,220.0,13.0,644.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 06:53:00,1089.0
2010-03-28 08:00:00,WIND,527501,1,HCM,1,726,1011,220.0,8.0,200.0,14.0,657.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 07:53:00,1029.0
2010-03-28 09:00:00,WIND,527501,1,HCM,1,726,1011,230.0,7.0,230.0,13.0,848.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 08:55:00,967.0
2010-03-28 10:00:00,WIND,527501,1,HCM,1,726,1011,240.0,10.0,250.0,15.0,946.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 09:53:00,909.0
2010-03-28 11:00:00,WIND,527501,1,HCM,1,726,1011,240.0,11.0,240.0,18.0,1021.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 10:53:00,849.0
2010-03-28 12:00:00,WIND,527501,1,HCM,1,726,1011,260.0,10.0,270.0,18.0,1101.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 11:53:00,789.0
2010-03-28 13:00:00,WIND,527501,1,HCM,1,726,1011,250.0,11.0,240.0,18.0,1246.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 12:53:00,729.0
2010-03-28 14:00:00,WIND,527501,1,HCM,1,726,1011,240.0,12.0,250.0,20.0,1312.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 13:53:00,669.0
2010-03-28 15:00:00,WIND,527501,1,HCM,1,726,1011,240.0,11.0,230.0,17.0,1436.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 14:53:00,609.0
2010-03-28 16:00:00,WIND,527501,1,HCM,1,726,1011,230.0,11.0,230.0,16.0,1511.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 15:52:00,550.0
2010-03-28 17:00:00,WIND,527501,1,HCM,1,726,1011,210.0,11.0,200.0,17.0,1608.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 16:53:00,489.0
2010-03-28 18:00:00,WIND,527501,1,HCM,1,726,1011,210.0,9.0,200.0,15.0,1700.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 17:53:00,429.0
2010-03-28 19:00:00,WIND,527501,1,HCM,1,726,1011,200.0,7.0,180.0,12.0,1814.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 18:53:00,369.0
2010-03-28 20:00:00,WIND,527501,1,HCM,1,726,1011,190.0,6.0,180.0,11.0,1908.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 19:53:00,309.0
2010-03-28 21:00:00,WIND,527501,1,HCM,1,726,1011,180.0,5.0,190.0,8.0,1957.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 20:54:00,248.0
2010-03-28 22:00:00,WIND,527501,1,HCM,1,726,1011,150.0,2.0,190.0,5.0,2052.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 21:53:00,189.0
2010-03-28 23:00:00,WIND,527501,1,HCM,1,726,1011,130.0,1.0,350.0,2.0,2247.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 22:53:00,129.0
2010-03-29 00:00:00,WIND,527501,1,HCM,1,726,1011,290.0,1.0,260.0,2.0,2348.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-28 23:53:00,1510.0
2010-03-29 01:00:00,WIND,527501,1,HCM,1,726,1011,290.0,2.0,290.0,3.0,8.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 00:52:00,1451.0
2010-03-29 02:00:00,WIND,527501,1,HCM,1,726,1011,240.0,1.0,220.0,3.0,123.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 01:53:00,1390.0
2010-03-29 03:00:00,WIND,527501,1,HCM,1,726,1011,220.0,2.0,180.0,5.0,246.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 02:53:00,1330.0
2010-03-29 04:00:00,WIND,527501,1,HCM,1,726,1011,190.0,3.0,180.0,6.0,321.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 03:53:00,1270.0
2010-03-29 05:00:00,WIND,527501,1,HCM,1,726,1011,140.0,3.0,170.0,7.0,449.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 04:53:00,1210.0
2010-03-29 06:00:00,WIND,527501,1,HCM,1,726,1011,160.0,5.0,150.0,10.0,541.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 05:53:00,1150.0
2010-03-29 07:00:00,WIND,527501,1,HCM,1,726,1011,180.0,7.0,190.0,12.0,619.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 06:53:00,1090.0
2010-03-29 08:00:00,WIND,527501,1,HCM,1,726,1011,190.0,9.0,210.0,17.0,734.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 07:53:00,1030.0
2010-03-29 09:00:00,WIND,527501,1,HCM,1,726,1011,190.0,11.0,190.0,20.0,812.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 08:56:00,967.0
2010-03-29 10:00:00,WIND,527501,1,HCM,1,726,1011,200.0,10.0,190.0,16.0,944.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 09:53:00,910.0
2010-03-29 11:00:00,WIND,527501,1,HCM,1,726,1011,180.0,10.0,180.0,19.0,1024.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 10:53:00,850.0
2010-03-29 12:00:00,WIND,527501,1,HCM,1,726,1011,180.0,11.0,180.0,19.0,1120.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 11:52:00,791.0
2010-03-29 13:00:00,WIND,527501,1,HCM,1,726,1011,180.0,10.0,180.0,17.0,1222.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 12:53:00,730.0
2010-03-29 14:00:00,WIND,527501,1,HCM,1,726,1011,150.0,9.0,140.0,19.0,1349.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 13:53:00,670.0
2010-03-29 15:00:00,WIND,527501,1,HCM,1,726,1011,150.0,7.0,170.0,16.0,1413.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 14:52:00,611.0
2010-03-29 16:00:00,WIND,527501,1,HCM,1,726,1011,140.0,8.0,140.0,19.0,1506.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 15:53:00,550.0
2010-03-29 17:00:00,WIND,527501,1,HCM,1,726,1011,130.0,8.0,120.0,15.0,1643.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 16:53:00,490.0
2010-03-29 18:00:00,WIND,527501,1,HCM,1,726,1011,130.0,8.0,130.0,16.0,1726.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 17:53:00,430.0
2010-03-29 19:00:00,WIND,527501,1,HCM,1,726,1011,140.0,7.0,130.0,15.0,1814.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 18:53:00,370.0
2010-03-29 20:00:00,WIND,527501,1,HCM,1,726,1011,170.0,9.0,180.0,17.0,1859.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 19:53:00,310.0
2010-03-29 21:00:00,WIND,527501,1,HCM,1,726,1011,190.0,9.0,200.0,16.0,2010.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 20:56:00,247.0
2010-03-29 22:00:00,WIND,527501,1,HCM,1,726,1011,180.0,8.0,190.0,14.0,2051.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 21:53:00,190.0
2010-03-29 23:00:00,WIND,527501,1,HCM,1,726,1011,180.0,9.0,170.0,17.0,2222.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 22:54:00,129.0
2010-03-30 00:00:00,WIND,527501,1,HCM,1,726,1011,200.0,9.0,190.0,17.0,2302.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-29 23:58:00,1505.0
2010-03-30 01:00:00,WIND,527501,1,HCM,1,726,1011,200.0,9.0,180.0,14.0,44.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-30 00:53:00,1450.0
2010-03-30 02:00:00,WIND,527501,1,HCM,1,726,1011,190.0,9.0,190.0,14.0,142.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-30 01:53:00,1390.0
2010-03-30 03:00:00,WIND,527501,1,HCM,1,726,1011,180.0,7.0,210.0,13.0,201.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-30 02:53:00,1330.0
2010-03-30 04:00:00,WIND,527501,1,HCM,1,726,1011,160.0,6.0,140.0,12.0,339.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-30 03:53:00,1270.0
2010-03-30 05:00:00,WIND,527501,1,HCM,1,726,1011,170.0,9.0,150.0,15.0,402.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-30 04:53:00,1210.0
2010-03-30 06:00:00,WIND,527501,1,HCM,1,726,1011,190.0,7.0,190.0,17.0,503.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-30 05:53:00,1150.0
2010-03-30 07:00:00,WIND,527501,1,HCM,1,726,1011,200.0,8.0,210.0,12.0,649.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-30 06:53:00,1090.0
2010-03-30 08:00:00,WIND,527501,1,HCM,1,726,1011,210.0,10.0,200.0,20.0,715.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-30 07:53:00,1030.0
2010-03-30 09:00:00,WIND,527501,1,HCM,1,726,1011,190.0,8.0,190.0,14.0,838.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-30 08:55:00,968.0
2010-03-30 10:00:00,WIND,527501,1,HCM,1,726,1011,190.0,10.0,200.0,19.0,942.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-30 09:53:00,910.0
2010-03-30 11:00:00,WIND,527501,1,HCM,1,726,1011,200.0,12.0,200.0,21.0,1036.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-30 10:53:00,850.0
2010-03-30 12:00:00,WIND,527501,1,HCM,1,726,1011,180.0,14.0,190.0,26.0,1134.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-30 11:53:00,790.0
2010-03-30 13:00:00,WIND,527501,1,HCM,1,726,1011,180.0,15.0,200.0,26.0,1220.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-30 12:53:00,730.0
2010-03-30 14:00:00,WIND,527501,1,HCM,1,726,1011,180.0,16.0,180.0,33.0,1307.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-30 13:52:00,671.0
2010-03-30 15:00:00,WIND,527501,1,HCM,1,726,1011,210.0,15.0,200.0,26.0,1421.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-30 14:52:00,611.0
2010-03-30 16:00:00,WIND,527501,1,HCM,1,726,1011,230.0,16.0,230.0,31.0,1459.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-30 15:53:00,550.0
