Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kew-gardens
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2010-02-19 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 23:05:00,117.0
2010-02-20 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 00:05:00,1497.0
2010-02-20 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 01:04:00,526.0
2010-02-20 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 02:05:00,465.0
2010-02-20 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 03:04:00,406.0
2010-02-20 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 04:05:00,345.0
2010-02-20 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 05:05:00,285.0
2010-02-20 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 06:05:00,225.0
2010-02-20 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,4.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 07:04:00,166.0
2010-02-20 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,59.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 08:05:00,105.0
2010-02-20 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,586.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 09:08:00,42.0
2010-02-20 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1045.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 10:07:00,895.0
2010-02-20 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1308.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 11:06:00,836.0
2010-02-20 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1253.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 12:06:00,776.0
2010-02-20 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1554.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 13:04:00,718.0
2010-02-20 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1231.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 14:05:00,657.0
2010-02-20 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1006.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 15:04:00,598.0
2010-02-20 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,407.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 16:05:00,537.0
2010-02-20 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,163.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 17:04:00,478.0
2010-02-20 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,11.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 18:05:00,417.0
2010-02-20 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 19:04:00,358.0
2010-02-20 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 20:05:00,297.0
2010-02-20 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 21:08:00,234.0
2010-02-20 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 22:05:00,177.0
2010-02-20 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-20 23:04:00,118.0
2010-02-21 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 00:06:00,1497.0
2010-02-21 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 01:04:00,526.0
2010-02-21 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 02:05:00,465.0
2010-02-21 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 03:05:00,405.0
2010-02-21 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 04:05:00,345.0
2010-02-21 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 05:03:00,287.0
2010-02-21 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 06:05:00,225.0
2010-02-21 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 07:04:00,166.0
2010-02-21 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,30.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 08:05:00,105.0
2010-02-21 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,192.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 09:06:00,44.0
2010-02-21 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,86.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 10:05:00,898.0
2010-02-21 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,337.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 11:04:00,839.0
2010-02-21 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,622.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 12:05:00,778.0
2010-02-21 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,472.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 13:04:00,719.0
2010-02-21 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,449.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 14:05:00,658.0
2010-02-21 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,632.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 15:04:00,599.0
2010-02-21 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,419.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 16:46:00,497.0
2010-02-21 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,127.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 17:04:00,479.0
2010-02-21 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,6.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 18:06:00,417.0
2010-02-21 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 19:04:00,359.0
2010-02-21 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 20:05:00,298.0
2010-02-21 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 21:06:00,237.0
2010-02-21 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 22:05:00,178.0
2010-02-21 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-21 23:04:00,119.0
2010-02-22 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 00:05:00,1497.0
2010-02-22 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 01:07:00,523.0
2010-02-22 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 02:05:00,465.0
2010-02-22 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 03:04:00,406.0
2010-02-22 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 04:06:00,344.0
2010-02-22 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 05:05:00,285.0
2010-02-22 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 06:05:00,225.0
2010-02-22 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 07:04:00,166.0
2010-02-22 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,19.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 08:04:00,106.0
2010-02-22 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,128.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 09:07:00,43.0
2010-02-22 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,232.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 10:04:00,898.0
2010-02-22 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,232.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 11:07:00,835.0
2010-02-22 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,233.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 12:04:00,778.0
2010-02-22 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,322.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 13:05:00,717.0
2010-02-22 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,262.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 14:04:00,658.0
2010-02-22 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,119.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 15:04:00,598.0
2010-02-22 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,80.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 16:04:00,538.0
2010-02-22 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,71.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 17:04:00,478.0
2010-02-22 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,9.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 18:04:00,418.0
2010-02-22 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 19:05:00,357.0
2010-02-22 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 20:04:00,298.0
2010-02-22 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 21:07:00,235.0
2010-02-22 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 22:04:00,178.0
2010-02-22 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-22 23:06:00,116.0
2010-02-23 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 00:04:00,1498.0
2010-02-23 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 01:05:00,525.0
2010-02-23 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 02:05:00,465.0
2010-02-23 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 03:05:00,405.0
2010-02-23 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 04:04:00,346.0
2010-02-23 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 05:06:00,284.0
2010-02-23 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 06:05:00,225.0
2010-02-23 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 07:04:00,166.0
2010-02-23 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,27.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 08:05:00,105.0
2010-02-23 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,152.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 09:06:00,44.0
2010-02-23 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,254.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 10:04:00,898.0
2010-02-23 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,172.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 11:04:00,838.0
2010-02-23 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,524.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 12:04:00,778.0
2010-02-23 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,222.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 13:04:00,718.0
2010-02-23 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,210.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 14:04:00,658.0
2010-02-23 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,229.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 15:04:00,598.0
2010-02-23 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,108.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 16:04:00,538.0
2010-02-23 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,43.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 17:04:00,478.0
2010-02-23 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,9.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 18:04:00,418.0
2010-02-23 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 19:05:00,357.0
2010-02-23 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 20:04:00,298.0
2010-02-23 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 21:06:00,236.0
2010-02-23 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 22:05:00,177.0
2010-02-23 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-23 23:05:00,117.0
2010-02-24 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 00:04:00,1505.0
2010-02-24 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 01:05:00,525.0
2010-02-24 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 02:04:00,466.0
2010-02-24 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 03:05:00,405.0
2010-02-24 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 04:04:00,346.0
2010-02-24 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 05:05:00,285.0
2010-02-24 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 06:07:00,223.0
2010-02-24 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 07:04:00,166.0
2010-02-24 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,51.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 08:04:00,106.0
2010-02-24 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,206.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 09:06:00,44.0
2010-02-24 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,213.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 10:04:00,905.0
2010-02-24 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,288.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 11:04:00,845.0
2010-02-24 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,742.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 12:04:00,785.0
2010-02-24 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,711.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 13:03:00,726.0
2010-02-24 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,865.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 14:04:00,665.0
2010-02-24 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,497.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 15:05:00,604.0
2010-02-24 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,302.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 16:08:00,541.0
2010-02-24 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,133.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 17:05:00,484.0
2010-02-24 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,7.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 18:03:00,426.0
2010-02-24 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 19:05:00,364.0
2010-02-24 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 20:05:00,304.0
2010-02-24 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 21:06:00,243.0
2010-02-24 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 22:07:00,182.0
2010-02-24 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24 23:05:00,124.0
2010-02-25 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-25 00:03:00,1502.0
2010-02-25 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-25 01:05:00,526.0
2010-02-25 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-25 02:05:00,466.0
2010-02-25 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-25 03:06:00,405.0
2010-02-25 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-25 04:04:00,347.0
2010-02-25 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-25 05:05:00,286.0
2010-02-25 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-25 06:04:00,227.0
2010-02-25 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-25 07:06:00,165.0
2010-02-25 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,74.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-25 08:04:00,107.0
2010-02-25 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,258.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-25 09:07:00,44.0
2010-02-25 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,418.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-25 10:05:00,900.0
2010-02-25 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,836.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-25 11:06:00,839.0
